Iteration,Element No.,Algorithm,Time
18,30000,Heapsort,0.016000
18,30000,Bubblesort,2.289000
18,30000,Shakersort,1.928000
18,30000,Insertionsort,0.511000
18,30000,Selectionsort,1.003000
19,30000,Recursive Quicksort,0.004000
19,30000,Library qsort,0.016000
19,30000,Heapsort,0.017000
19,30000,Bubblesort,2.278000
19,30000,Shakersort,1.899000
19,30000,Insertionsort,0.506000
19,30000,Selectionsort,1.004000
20,30000,Recursive Quicksort,0.005000
20,30000,Library qsort,0.018000
20,30000,Heapsort,0.016000
20,30000,Bubblesort,2.290000
20,30000,Shakersort,1.899000
20,30000,Insertionsort,0.508000
20,30000,Selectionsort,1.008000
21,30000,Recursive Quicksort,0.004000
21,30000,Library qsort,0.016000
21,30000,Heapsort,0.016000
21,30000,Bubblesort,2.309000
21,30000,Shakersort,1.906000
21,30000,Insertionsort,0.509000
21,30000,Selectionsort,1.011000
22,30000,Recursive Quicksort,0.005000
22,30000,Library qsort,0.016000
22,30000,Heapsort,0.016000
22,30000,Bubblesort,2.289000
22,30000,Shakersort,1.898000
22,30000,Insertionsort,0.504000
22,30000,Selectionsort,1.009000
23,30000,Recursive Quicksort,0.005000
23,30000,Library qsort,0.016000
23,30000,Heapsort,0.017000
23,30000,Bubblesort,2.296000
23,30000,Shakersort,1.901000
23,30000,Insertionsort,0.509000
23,30000,Selectionsort,1.007000
24,30000,Recursive Quicksort,0.004000
24,30000,Library qsort,0.017000
24,30000,Heapsort,0.017000
24,30000,Bubblesort,2.286000
24,30000,Shakersort,1.903000
24,30000,Insertionsort,0.509000
24,30000,Selectionsort,1.006000
25,30000,Recursive Quicksort,0.004000
25,30000,Library qsort,0.017000
25,30000,Heapsort,0.016000
25,30000,Bubblesort,2.299000
25,30000,Shakersort,1.906000
25,30000,Insertionsort,0.507000
25,30000,Selectionsort,1.005000
26,30000,Recursive Quicksort,0.004000
26,30000,Library qsort,0.018000
26,30000,Heapsort,0.016000
26,30000,Bubblesort,2.304000
26,30000,Shakersort,1.909000
26,30000,Insertionsort,0.512000
26,30000,Selectionsort,1.008000
27,30000,Recursive Quicksort,0.005000
27,30000,Library qsort,0.016000
27,30000,Heapsort,0.016000
27,30000,Bubblesort,2.304000
27,30000,Shakersort,1.910000
27,30000,Insertionsort,0.509000
27,30000,Selectionsort,1.008000
28,30000,Recursive Quicksort,0.005000
28,30000,Library qsort,0.016000
28,30000,Heapsort,0.016000
28,30000,Bubblesort,2.298000
28,30000,Shakersort,1.904000
28,30000,Insertionsort,0.507000
28,30000,Selectionsort,1.005000
29,30000,Recursive Quicksort,0.004000
29,30000,Library qsort,0.017000
29,30000,Heapsort,0.017000
29,30000,Bubblesort,2.300000
29,30000,Shakersort,1.900000
29,30000,Insertionsort,0.510000
29,30000,Selectionsort,1.006000
30,30000,Recursive Quicksort,0.004000
30,30000,Library qsort,0.017000
30,30000,Heapsort,0.016000
30,30000,Bubblesort,2.294000
30,30000,Shakersort,1.901000
30,30000,Insertionsort,0.505000
30,30000,Selectionsort,1.005000
31,30000,Recursive Quicksort,0.004000
31,30000,Library qsort,0.016000
31,30000,Heapsort,0.016000
31,30000,Bubblesort,2.293000
31,30000,Shakersort,1.900000
31,30000,Insertionsort,0.507000
31,30000,Selectionsort,1.008000
32,30000,Recursive Quicksort,0.004000
32,30000,Library qsort,0.016000
32,30000,Heapsort,0.015000
32,30000,Bubblesort,2.293000
32,30000,Shakersort,1.910000
32,30000,Insertionsort,0.509000
32,30000,Selectionsort,1.003000
33,30000,Recursive Quicksort,0.005000
33,30000,Library qsort,0.017000
33,30000,Heapsort,0.017000
33,30000,Bubblesort,2.297000
33,30000,Shakersort,1.903000
33,30000,Insertionsort,0.508000
33,30000,Selectionsort,1.006000
34,30000,Recursive Quicksort,0.004000
34,30000,Library qsort,0.017000
34,30000,Heapsort,0.016000
34,30000,Bubblesort,2.289000
34,30000,Shakersort,1.906000
34,30000,Insertionsort,0.505000
34,30000,Selectionsort,1.005000
35,30000,Recursive Quicksort,0.005000
35,30000,Library qsort,0.016000
35,30000,Heapsort,0.016000
35,30000,Bubblesort,2.299000
35,30000,Shakersort,1.914000
35,30000,Insertionsort,0.507000
35,30000,Selectionsort,1.004000
36,30000,Recursive Quicksort,0.005000
36,30000,Library qsort,0.016000
36,30000,Heapsort,0.018000
36,30000,Bubblesort,2.318000
36,30000,Shakersort,1.912000
36,30000,Insertionsort,0.510000
36,30000,Selectionsort,1.007000
37,30000,Recursive Quicksort,0.004000
37,30000,Library qsort,0.017000
37,30000,Heapsort,0.017000
37,30000,Bubblesort,2.294000
37,30000,Shakersort,1.903000
37,30000,Insertionsort,0.506000
37,30000,Selectionsort,1.002000
38,30000,Recursive Quicksort,0.004000
38,30000,Library qsort,0.017000
38,30000,Heapsort,0.016000
38,30000,Bubblesort,2.294000
38,30000,Shakersort,1.906000
38,30000,Insertionsort,0.507000
38,30000,Selectionsort,1.010000
39,30000,Recursive Quicksort,0.005000
39,30000,Library qsort,0.017000
39,30000,Heapsort,0.016000
39,30000,Bubblesort,2.296000
39,30000,Shakersort,1.900000
39,30000,Insertionsort,0.508000
39,30000,Selectionsort,1.007000
40,30000,Recursive Quicksort,0.004000
40,30000,Library qsort,0.017000
40,30000,Heapsort,0.016000
40,30000,Bubblesort,2.287000
40,30000,Shakersort,1.904000
40,30000,Insertionsort,0.508000
40,30000,Selectionsort,1.009000
41,30000,Recursive Quicksort,0.004000
41,30000,Library qsort,0.016000
41,30000,Heapsort,0.016000
41,30000,Bubblesort,2.293000
41,30000,Shakersort,1.904000
41,30000,Insertionsort,0.504000
41,30000,Selectionsort,1.006000
42,30000,Recursive Quicksort,0.004000
42,30000,Library qsort,0.017000
42,30000,Heapsort,0.017000
42,30000,Bubblesort,2.296000
42,30000,Shakersort,1.906000
42,30000,Insertionsort,0.511000
42,30000,Selectionsort,1.008000
43,30000,Recursive Quicksort,0.004000
43,30000,Library qsort,0.016000
43,30000,Heapsort,0.016000
43,30000,Bubblesort,2.300000
43,30000,Shakersort,1.902000
43,30000,Insertionsort,0.508000
43,30000,Selectionsort,1.006000
44,30000,Recursive Quicksort,0.004000
44,30000,Library qsort,0.016000
44,30000,Heapsort,0.017000
44,30000,Bubblesort,2.293000
44,30000,Shakersort,1.902000
44,30000,Insertionsort,0.506000
44,30000,Selectionsort,1.005000
45,30000,Recursive Quicksort,0.004000
45,30000,Library qsort,0.016000
45,30000,Heapsort,0.016000
45,30000,Bubblesort,2.294000
45,30000,Shakersort,1.905000
45,30000,Insertionsort,0.502000
45,30000,Selectionsort,1.003000
46,30000,Recursive Quicksort,0.005000
46,30000,Library qsort,0.017000
46,30000,Heapsort,0.016000
46,30000,Bubblesort,2.293000
46,30000,Shakersort,1.902000
46,30000,Insertionsort,0.510000
46,30000,Selectionsort,1.006000
47,30000,Recursive Quicksort,0.004000
47,30000,Library qsort,0.017000
47,30000,Heapsort,0.017000
47,30000,Bubblesort,2.300000
47,30000,Shakersort,1.901000
47,30000,Insertionsort,0.506000
47,30000,Selectionsort,1.005000
48,30000,Recursive Quicksort,0.004000
48,30000,Library qsort,0.016000
48,30000,Heapsort,0.016000
48,30000,Bubblesort,2.297000
48,30000,Shakersort,1.910000
48,30000,Insertionsort,0.507000
48,30000,Selectionsort,1.003000
49,30000,Recursive Quicksort,0.005000
49,30000,Library qsort,0.017000
49,30000,Heapsort,0.017000
49,30000,Bubblesort,2.292000
49,30000,Shakersort,1.900000
49,30000,Insertionsort,0.508000
49,30000,Selectionsort,1.006000
50,30000,Recursive Quicksort,0.004000
50,30000,Library qsort,0.017000
50,30000,Heapsort,0.016000
50,30000,Bubblesort,2.299000
50,30000,Shakersort,1.908000
50,30000,Insertionsort,0.509000
50,30000,Selectionsort,1.005000
1,40000,Recursive Quicksort,0.006000
1,40000,Library qsort,0.022000
1,40000,Heapsort,0.022000
1,40000,Bubblesort,4.037000
1,40000,Shakersort,3.406000
1,40000,Insertionsort,0.897000
1,40000,Selectionsort,1.791000
2,40000,Recursive Quicksort,0.006000
2,40000,Library qsort,0.022000
2,40000,Heapsort,0.023000
2,40000,Bubblesort,4.049000
2,40000,Shakersort,3.418000
2,40000,Insertionsort,0.902000
2,40000,Selectionsort,1.784000
3,40000,Recursive Quicksort,0.006000
3,40000,Library qsort,0.023000
3,40000,Heapsort,0.023000
3,40000,Bubblesort,4.044000
3,40000,Shakersort,3.403000
3,40000,Insertionsort,0.897000
3,40000,Selectionsort,1.785000
4,40000,Recursive Quicksort,0.006000
4,40000,Library qsort,0.024000
4,40000,Heapsort,0.022000
4,40000,Bubblesort,4.033000
4,40000,Shakersort,3.406000
4,40000,Insertionsort,0.900000
4,40000,Selectionsort,1.792000
5,40000,Recursive Quicksort,0.006000
5,40000,Library qsort,0.023000
5,40000,Heapsort,0.022000
5,40000,Bubblesort,4.038000
5,40000,Shakersort,3.413000
5,40000,Insertionsort,0.903000
5,40000,Selectionsort,1.782000
6,40000,Recursive Quicksort,0.006000
6,40000,Library qsort,0.022000
6,40000,Heapsort,0.022000
6,40000,Bubblesort,4.039000
6,40000,Shakersort,3.416000
6,40000,Insertionsort,0.897000
6,40000,Selectionsort,1.787000
7,40000,Recursive Quicksort,0.006000
7,40000,Library qsort,0.022000
7,40000,Heapsort,0.022000
7,40000,Bubblesort,4.055000
7,40000,Shakersort,3.420000
7,40000,Insertionsort,0.900000
7,40000,Selectionsort,1.788000
8,40000,Recursive Quicksort,0.006000
8,40000,Library qsort,0.022000
8,40000,Heapsort,0.023000
8,40000,Bubblesort,4.025000
8,40000,Shakersort,3.413000
8,40000,Insertionsort,0.895000
8,40000,Selectionsort,1.786000
9,40000,Recursive Quicksort,0.006000
9,40000,Library qsort,0.023000
9,40000,Heapsort,0.022000
9,40000,Bubblesort,4.020000
9,40000,Shakersort,3.409000
9,40000,Insertionsort,0.892000
9,40000,Selectionsort,1.791000
10,40000,Recursive Quicksort,0.005000
10,40000,Library qsort,0.022000
10,40000,Heapsort,0.022000
10,40000,Bubblesort,4.050000
10,40000,Shakersort,3.440000
10,40000,Insertionsort,0.912000
10,40000,Selectionsort,1.827000
11,40000,Recursive Quicksort,0.006000
11,40000,Library qsort,0.023000
11,40000,Heapsort,0.022000
11,40000,Bubblesort,4.125000
11,40000,Shakersort,3.527000
11,40000,Insertionsort,0.934000
11,40000,Selectionsort,1.858000
12,40000,Recursive Quicksort,0.006000
12,40000,Library qsort,0.022000
12,40000,Heapsort,0.023000
12,40000,Bubblesort,4.068000
12,40000,Shakersort,3.421000
12,40000,Insertionsort,0.901000
12,40000,Selectionsort,1.788000
13,40000,Recursive Quicksort,0.006000
13,40000,Library qsort,0.022000
13,40000,Heapsort,0.022000
13,40000,Bubblesort,4.045000
13,40000,Shakersort,3.409000
13,40000,Insertionsort,0.896000
13,40000,Selectionsort,1.790000
14,40000,Recursive Quicksort,0.006000
14,40000,Library qsort,0.022000
14,40000,Heapsort,0.023000
14,40000,Bubblesort,4.048000
14,40000,Shakersort,3.416000
14,40000,Insertionsort,0.903000
14,40000,Selectionsort,1.790000
15,40000,Recursive Quicksort,0.006000
15,40000,Library qsort,0.024000
15,40000,Heapsort,0.022000
15,40000,Bubblesort,4.039000
15,40000,Shakersort,3.420000
15,40000,Insertionsort,0.899000
15,40000,Selectionsort,1.783000
16,40000,Recursive Quicksort,0.006000
16,40000,Library qsort,0.022000
16,40000,Heapsort,0.023000
16,40000,Bubblesort,4.070000
16,40000,Shakersort,3.472000
16,40000,Insertionsort,0.909000
16,40000,Selectionsort,1.790000
17,40000,Recursive Quicksort,0.006000
17,40000,Library qsort,0.022000
17,40000,Heapsort,0.023000
17,40000,Bubblesort,4.031000
17,40000,Shakersort,3.410000
17,40000,Insertionsort,0.893000
17,40000,Selectionsort,1.785000
18,40000,Recursive Quicksort,0.006000
18,40000,Library qsort,0.023000
18,40000,Heapsort,0.024000
18,40000,Bubblesort,4.043000
18,40000,Shakersort,3.417000
18,40000,Insertionsort,0.898000
18,40000,Selectionsort,1.782000
19,40000,Recursive Quicksort,0.006000
19,40000,Library qsort,0.022000
19,40000,Heapsort,0.022000
19,40000,Bubblesort,4.055000
19,40000,Shakersort,3.416000
19,40000,Insertionsort,0.908000
19,40000,Selectionsort,1.789000
20,40000,Recursive Quicksort,0.006000
20,40000,Library qsort,0.022000
20,40000,Heapsort,0.022000
20,40000,Bubblesort,4.036000
20,40000,Shakersort,3.400000
20,40000,Insertionsort,0.904000
20,40000,Selectionsort,1.782000
21,40000,Recursive Quicksort,0.005000
21,40000,Library qsort,0.022000
21,40000,Heapsort,0.022000
21,40000,Bubblesort,4.041000
21,40000,Shakersort,3.410000
21,40000,Insertionsort,0.902000
21,40000,Selectionsort,1.779000
22,40000,Recursive Quicksort,0.005000
22,40000,Library qsort,0.022000
22,40000,Heapsort,0.022000
22,40000,Bubblesort,4.030000
22,40000,Shakersort,3.398000
22,40000,Insertionsort,0.900000
22,40000,Selectionsort,1.777000
23,40000,Recursive Quicksort,0.006000
23,40000,Library qsort,0.022000
23,40000,Heapsort,0.022000
23,40000,Bubblesort,4.021000
23,40000,Shakersort,3.394000
23,40000,Insertionsort,0.892000
23,40000,Selectionsort,1.782000
24,40000,Recursive Quicksort,0.005000
24,40000,Library qsort,0.022000
24,40000,Heapsort,0.022000
24,40000,Bubblesort,4.035000
24,40000,Shakersort,3.403000
24,40000,Insertionsort,0.898000
24,40000,Selectionsort,1.783000
25,40000,Recursive Quicksort,0.006000
25,40000,Library qsort,0.022000
25,40000,Heapsort,0.022000
25,40000,Bubblesort,4.047000
25,40000,Shakersort,3.413000
25,40000,Insertionsort,0.900000
25,40000,Selectionsort,1.787000
26,40000,Recursive Quicksort,0.005000
26,40000,Library qsort,0.023000
26,40000,Heapsort,0.022000
26,40000,Bubblesort,4.034000
26,40000,Shakersort,3.409000
26,40000,Insertionsort,0.896000
26,40000,Selectionsort,1.786000
27,40000,Recursive Quicksort,0.006000
27,40000,Library qsort,0.022000
27,40000,Heapsort,0.022000
27,40000,Bubblesort,4.027000
27,40000,Shakersort,3.404000
27,40000,Insertionsort,0.896000
27,40000,Selectionsort,1.785000
28,40000,Recursive Quicksort,0.006000
28,40000,Library qsort,0.023000
28,40000,Heapsort,0.022000
28,40000,Bubblesort,4.041000
28,40000,Shakersort,3.415000
28,40000,Insertionsort,0.902000
28,40000,Selectionsort,1.784000
29,40000,Recursive Quicksort,0.006000
29,40000,Library qsort,0.022000
29,40000,Heapsort,0.022000
29,40000,Bubblesort,4.053000
29,40000,Shakersort,3.404000
29,40000,Insertionsort,0.901000
29,40000,Selectionsort,1.784000
30,40000,Recursive Quicksort,0.006000
30,40000,Library qsort,0.024000
30,40000,Heapsort,0.022000
30,40000,Bubblesort,4.032000
30,40000,Shakersort,3.404000
30,40000,Insertionsort,0.895000
30,40000,Selectionsort,1.783000
31,40000,Recursive Quicksort,0.006000
31,40000,Library qsort,0.023000
31,40000,Heapsort,0.022000
31,40000,Bubblesort,4.040000
31,40000,Shakersort,3.408000
31,40000,Insertionsort,0.901000
31,40000,Selectionsort,1.780000
32,40000,Recursive Quicksort,0.006000
32,40000,Library qsort,0.023000
32,40000,Heapsort,0.023000
32,40000,Bubblesort,4.027000
32,40000,Shakersort,3.410000
32,40000,Insertionsort,0.894000
32,40000,Selectionsort,1.789000
33,40000,Recursive Quicksort,0.006000
33,40000,Library qsort,0.023000
33,40000,Heapsort,0.022000
33,40000,Bubblesort,4.034000
33,40000,Shakersort,3.405000
33,40000,Insertionsort,0.895000
33,40000,Selectionsort,1.784000
34,40000,Recursive Quicksort,0.005000
34,40000,Library qsort,0.022000
34,40000,Heapsort,0.022000
34,40000,Bubblesort,4.038000
34,40000,Shakersort,3.412000
34,40000,Insertionsort,0.907000
34,40000,Selectionsort,1.783000
35,40000,Recursive Quicksort,0.006000
35,40000,Library qsort,0.021000
35,40000,Heapsort,0.022000
35,40000,Bubblesort,4.028000
35,40000,Shakersort,3.401000
35,40000,Insertionsort,0.897000
35,40000,Selectionsort,1.787000
36,40000,Recursive Quicksort,0.006000
36,40000,Library qsort,0.022000
36,40000,Heapsort,0.022000
36,40000,Bubblesort,4.032000
36,40000,Shakersort,3.421000
36,40000,Insertionsort,0.897000
36,40000,Selectionsort,1.779000
37,40000,Recursive Quicksort,0.005000
37,40000,Library qsort,0.023000
37,40000,Heapsort,0.022000
37,40000,Bubblesort,4.037000
37,40000,Shakersort,3.402000
37,40000,Insertionsort,0.898000
37,40000,Selectionsort,1.783000
38,40000,Recursive Quicksort,0.006000
38,40000,Library qsort,0.023000
38,40000,Heapsort,0.022000
38,40000,Bubblesort,4.024000
38,40000,Shakersort,3.406000
38,40000,Insertionsort,0.893000
38,40000,Selectionsort,1.790000
39,40000,Recursive Quicksort,0.005000
39,40000,Library qsort,0.023000
39,40000,Heapsort,0.021000
39,40000,Bubblesort,4.031000
39,40000,Shakersort,3.404000
39,40000,Insertionsort,0.904000
39,40000,Selectionsort,1.784000
40,40000,Recursive Quicksort,0.006000
40,40000,Library qsort,0.022000
40,40000,Heapsort,0.022000
40,40000,Bubblesort,4.030000
40,40000,Shakersort,3.399000
40,40000,Insertionsort,0.905000
40,40000,Selectionsort,1.862000
41,40000,Recursive Quicksort,0.006000
41,40000,Library qsort,0.023000
41,40000,Heapsort,0.022000
41,40000,Bubblesort,4.042000
41,40000,Shakersort,3.418000
41,40000,Insertionsort,0.899000
41,40000,Selectionsort,1.790000
42,40000,Recursive Quicksort,0.006000
42,40000,Library qsort,0.022000
42,40000,Heapsort,0.021000
42,40000,Bubblesort,4.025000
42,40000,Shakersort,3.408000
42,40000,Insertionsort,0.898000
42,40000,Selectionsort,1.785000
43,40000,Recursive Quicksort,0.006000
43,40000,Library qsort,0.022000
43,40000,Heapsort,0.022000
43,40000,Bubblesort,4.039000
43,40000,Shakersort,3.408000
43,40000,Insertionsort,0.905000
43,40000,Selectionsort,1.787000
44,40000,Recursive Quicksort,0.006000
44,40000,Library qsort,0.022000
44,40000,Heapsort,0.022000
44,40000,Bubblesort,4.039000
44,40000,Shakersort,3.403000
44,40000,Insertionsort,0.900000
44,40000,Selectionsort,1.789000
45,40000,Recursive Quicksort,0.006000
45,40000,Library qsort,0.023000
45,40000,Heapsort,0.022000
45,40000,Bubblesort,4.040000
45,40000,Shakersort,3.414000
45,40000,Insertionsort,0.902000
45,40000,Selectionsort,1.784000
46,40000,Recursive Quicksort,0.005000
46,40000,Library qsort,0.023000
46,40000,Heapsort,0.023000
46,40000,Bubblesort,4.057000
46,40000,Shakersort,3.416000
46,40000,Insertionsort,0.908000
46,40000,Selectionsort,1.780000
47,40000,Recursive Quicksort,0.007000
47,40000,Library qsort,0.023000
47,40000,Heapsort,0.022000
47,40000,Bubblesort,4.049000
47,40000,Shakersort,3.410000
47,40000,Insertionsort,0.905000
47,40000,Selectionsort,1.784000
48,40000,Recursive Quicksort,0.006000
48,40000,Library qsort,0.023000
48,40000,Heapsort,0.021000
48,40000,Bubblesort,4.027000
48,40000,Shakersort,3.398000
48,40000,Insertionsort,0.899000
48,40000,Selectionsort,1.780000
49,40000,Recursive Quicksort,0.006000
49,40000,Library qsort,0.022000
49,40000,Heapsort,0.022000
49,40000,Bubblesort,4.027000
49,40000,Shakersort,3.392000
49,40000,Insertionsort,0.901000
49,40000,Selectionsort,1.785000
50,40000,Recursive Quicksort,0.006000
50,40000,Library qsort,0.022000
50,40000,Heapsort,0.022000
50,40000,Bubblesort,4.043000
50,40000,Shakersort,3.403000
50,40000,Insertionsort,0.901000
50,40000,Selectionsort,1.788000
1,50000,Recursive Quicksort,0.007000
1,50000,Library qsort,0.028000
1,50000,Heapsort,0.028000
1,50000,Bubblesort,6.158000
1,50000,Shakersort,5.332000
1,50000,Insertionsort,1.398000
1,50000,Selectionsort,2.788000
2,50000,Recursive Quicksort,0.007000
2,50000,Library qsort,0.028000
2,50000,Heapsort,0.028000
2,50000,Bubblesort,6.166000
2,50000,Shakersort,5.341000
2,50000,Insertionsort,1.406000
2,50000,Selectionsort,2.792000
3,50000,Recursive Quicksort,0.007000
3,50000,Library qsort,0.028000
3,50000,Heapsort,0.028000
3,50000,Bubblesort,6.189000
3,50000,Shakersort,5.344000
3,50000,Insertionsort,1.407000
3,50000,Selectionsort,2.787000
4,50000,Recursive Quicksort,0.008000
4,50000,Library qsort,0.031000
4,50000,Heapsort,0.028000
4,50000,Bubblesort,6.184000
4,50000,Shakersort,5.342000
4,50000,Insertionsort,1.400000
4,50000,Selectionsort,2.796000
5,50000,Recursive Quicksort,0.007000
5,50000,Library qsort,0.029000
5,50000,Heapsort,0.028000
5,50000,Bubblesort,6.177000
5,50000,Shakersort,5.354000
5,50000,Insertionsort,1.411000
5,50000,Selectionsort,2.790000
6,50000,Recursive Quicksort,0.007000
6,50000,Library qsort,0.028000
6,50000,Heapsort,0.029000
6,50000,Bubblesort,6.159000
6,50000,Shakersort,5.350000
6,50000,Insertionsort,1.407000
6,50000,Selectionsort,2.783000
7,50000,Recursive Quicksort,0.007000
7,50000,Library qsort,0.030000
7,50000,Heapsort,0.029000
7,50000,Bubblesort,6.170000
7,50000,Shakersort,5.342000
7,50000,Insertionsort,1.401000
7,50000,Selectionsort,2.791000
8,50000,Recursive Quicksort,0.007000
8,50000,Library qsort,0.028000
8,50000,Heapsort,0.028000
8,50000,Bubblesort,6.168000
8,50000,Shakersort,5.344000
8,50000,Insertionsort,1.400000
8,50000,Selectionsort,2.788000
9,50000,Recursive Quicksort,0.008000
9,50000,Library qsort,0.028000
9,50000,Heapsort,0.028000
9,50000,Bubblesort,6.184000
9,50000,Shakersort,5.351000
9,50000,Insertionsort,1.403000
9,50000,Selectionsort,2.788000
10,50000,Recursive Quicksort,0.007000
10,50000,Library qsort,0.029000
10,50000,Heapsort,0.029000
10,50000,Bubblesort,6.189000
10,50000,Shakersort,5.351000
10,50000,Insertionsort,1.411000
10,50000,Selectionsort,2.789000
11,50000,Recursive Quicksort,0.008000
11,50000,Library qsort,0.029000
11,50000,Heapsort,0.028000
11,50000,Bubblesort,6.154000
11,50000,Shakersort,5.333000
11,50000,Insertionsort,1.400000
11,50000,Selectionsort,2.783000
12,50000,Recursive Quicksort,0.008000
12,50000,Library qsort,0.028000
12,50000,Heapsort,0.029000
12,50000,Bubblesort,6.175000
12,50000,Shakersort,5.344000
12,50000,Insertionsort,1.401000
12,50000,Selectionsort,2.795000
13,50000,Recursive Quicksort,0.007000
13,50000,Library qsort,0.028000
13,50000,Heapsort,0.028000
13,50000,Bubblesort,6.171000
13,50000,Shakersort,5.374000
13,50000,Insertionsort,1.408000
13,50000,Selectionsort,2.790000
14,50000,Recursive Quicksort,0.007000
14,50000,Library qsort,0.028000
14,50000,Heapsort,0.028000
14,50000,Bubblesort,6.191000
14,50000,Shakersort,5.359000
14,50000,Insertionsort,1.407000
14,50000,Selectionsort,2.783000
15,50000,Recursive Quicksort,0.008000
15,50000,Library qsort,0.028000
15,50000,Heapsort,0.028000
15,50000,Bubblesort,6.169000
15,50000,Shakersort,5.335000
15,50000,Insertionsort,1.404000
15,50000,Selectionsort,2.783000
16,50000,Recursive Quicksort,0.007000
16,50000,Library qsort,0.028000
16,50000,Heapsort,0.028000
16,50000,Bubblesort,6.185000
16,50000,Shakersort,5.358000
16,50000,Insertionsort,1.408000
16,50000,Selectionsort,2.785000
17,50000,Recursive Quicksort,0.008000
17,50000,Library qsort,0.028000
17,50000,Heapsort,0.028000
17,50000,Bubblesort,6.157000
17,50000,Shakersort,5.342000
17,50000,Insertionsort,1.397000
17,50000,Selectionsort,2.793000
18,50000,Recursive Quicksort,0.008000
18,50000,Library qsort,0.029000
18,50000,Heapsort,0.028000
18,50000,Bubblesort,6.185000
18,50000,Shakersort,5.359000
18,50000,Insertionsort,1.414000
18,50000,Selectionsort,2.784000
19,50000,Recursive Quicksort,0.008000
19,50000,Library qsort,0.027000
19,50000,Heapsort,0.030000
19,50000,Bubblesort,6.174000
19,50000,Shakersort,5.341000
19,50000,Insertionsort,1.411000
19,50000,Selectionsort,2.794000
20,50000,Recursive Quicksort,0.007000
20,50000,Library qsort,0.029000
20,50000,Heapsort,0.028000
20,50000,Bubblesort,6.156000
20,50000,Shakersort,5.341000
20,50000,Insertionsort,1.414000
20,50000,Selectionsort,2.788000
21,50000,Recursive Quicksort,0.007000
21,50000,Library qsort,0.029000
21,50000,Heapsort,0.028000
21,50000,Bubblesort,6.155000
21,50000,Shakersort,5.341000
21,50000,Insertionsort,1.396000
21,50000,Selectionsort,2.787000
22,50000,Recursive Quicksort,0.008000
22,50000,Library qsort,0.027000
22,50000,Heapsort,0.028000
22,50000,Bubblesort,6.168000
22,50000,Shakersort,5.347000
22,50000,Insertionsort,1.407000
22,50000,Selectionsort,2.790000
23,50000,Recursive Quicksort,0.008000
23,50000,Library qsort,0.028000
23,50000,Heapsort,0.028000
23,50000,Bubblesort,6.169000
23,50000,Shakersort,5.327000
23,50000,Insertionsort,1.411000
23,50000,Selectionsort,2.786000
24,50000,Recursive Quicksort,0.007000
24,50000,Library qsort,0.029000
24,50000,Heapsort,0.028000
24,50000,Bubblesort,6.161000
24,50000,Shakersort,5.335000
24,50000,Insertionsort,1.402000
24,50000,Selectionsort,2.783000
25,50000,Recursive Quicksort,0.008000
25,50000,Library qsort,0.029000
25,50000,Heapsort,0.027000
25,50000,Bubblesort,6.168000
25,50000,Shakersort,5.330000
25,50000,Insertionsort,1.398000
25,50000,Selectionsort,2.781000
26,50000,Recursive Quicksort,0.007000
26,50000,Library qsort,0.029000
26,50000,Heapsort,0.029000
26,50000,Bubblesort,6.148000
26,50000,Shakersort,5.342000
26,50000,Insertionsort,1.400000
26,50000,Selectionsort,2.785000
27,50000,Recursive Quicksort,0.007000
27,50000,Library qsort,0.029000
27,50000,Heapsort,0.028000
27,50000,Bubblesort,6.142000
27,50000,Shakersort,5.340000
27,50000,Insertionsort,1.403000
27,50000,Selectionsort,2.781000
28,50000,Recursive Quicksort,0.008000
28,50000,Library qsort,0.028000
28,50000,Heapsort,0.029000
28,50000,Bubblesort,6.181000
28,50000,Shakersort,5.323000
28,50000,Insertionsort,1.405000
28,50000,Selectionsort,2.784000
29,50000,Recursive Quicksort,0.007000
29,50000,Library qsort,0.029000
29,50000,Heapsort,0.028000
29,50000,Bubblesort,6.160000
29,50000,Shakersort,5.342000
29,50000,Insertionsort,1.398000
29,50000,Selectionsort,2.788000
30,50000,Recursive Quicksort,0.007000
30,50000,Library qsort,0.029000
30,50000,Heapsort,0.029000
30,50000,Bubblesort,6.154000
30,50000,Shakersort,5.339000
30,50000,Insertionsort,1.404000
30,50000,Selectionsort,2.789000
31,50000,Recursive Quicksort,0.007000
31,50000,Library qsort,0.027000
31,50000,Heapsort,0.029000
31,50000,Bubblesort,6.183000
31,50000,Shakersort,5.353000
31,50000,Insertionsort,1.404000
31,50000,Selectionsort,2.792000
32,50000,Recursive Quicksort,0.008000
32,50000,Library qsort,0.028000
32,50000,Heapsort,0.028000
32,50000,Bubblesort,6.157000
32,50000,Shakersort,5.351000
32,50000,Insertionsort,1.398000
32,50000,Selectionsort,2.790000
33,50000,Recursive Quicksort,0.007000
33,50000,Library qsort,0.030000
33,50000,Heapsort,0.028000
33,50000,Bubblesort,6.179000
33,50000,Shakersort,5.355000
33,50000,Insertionsort,1.406000
33,50000,Selectionsort,2.790000
34,50000,Recursive Quicksort,0.007000
34,50000,Library qsort,0.029000
34,50000,Heapsort,0.029000
34,50000,Bubblesort,6.161000
34,50000,Shakersort,5.353000
34,50000,Insertionsort,1.399000
34,50000,Selectionsort,2.789000
35,50000,Recursive Quicksort,0.008000
35,50000,Library qsort,0.028000
35,50000,Heapsort,0.028000
35,50000,Bubblesort,6.179000
35,50000,Shakersort,5.334000
